id,name,text_path,audio_path,narrator,duration,author,text_url,audio_url,alignment_path,text_download_url,audio_download_url,sample_rate,quality,word_count,num_sentences,audio_size,text_size
186fcc16,chuyen-ke-ve-bac-ho,../data/text/pdf/chuyen-ke-ve-bac-ho.pdf,../data/audio/raw/chuyen-ke-ve-bac-ho,"{'id': 'fceed675', 'name': 'Ngọc Hân', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ngoc-han', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",5.7661,Vũ Kì,"['https://thuviensachpdf.com/chuyen-ke-ve-bac-ho', 'thuviensach']",https://sachnoiviet.net/sach-noi/chuyen-ke-ve-bac-ho,nan,https://cloud.thuviensachpdf.com/pdf/vi/chuyen-ke-ve-bac-ho.pdf,"['https://archive.org/download/chuyenkevebacho-mp-3-audio-192-kbps-cd-transparent-audio-0_202204/Chuyenkevebacho_MP3%20Audio_192%20Kbps%2C%20CD%20Transparent%20Audio%5B0%5D.mp3', 'https://archive.org/download/chuyenkevebacho/Chuyenkevebacho_MP3%20Audio_192%20Kbps%2C%20CD%20Transparent%20Audio%5B1%5D.mp3', 'https://archive.org/download/chuyenkevebacho/Chuyenkevebacho_MP3%20Audio_192%20Kbps%2C%20CD%20Transparent%20Audio%5B2%5D.mp3', 'https://archive.org/download/chuyenkevebacho/Chuyenkevebacho_MP3%20Audio_192%20Kbps%2C%20CD%20Transparent%20Audio%5B3%5D.mp3', 'https://archive.org/download/chuyenkevebacho/Chuyenkevebacho_MP3%20Audio_192%20Kbps%2C%20CD%20Transparent%20Audio%5B4%5D.mp3', 'https://archive.org/download/chuyenkevebacho/Chuyenkevebacho_MP3%20Audio_192%20Kbps%2C%20CD%20Transparent%20Audio%5B5%5D.mp3', 'https://archive.org/download/chuyenkevebacho/Chuyenkevebacho_MP3%20Audio_192%20Kbps%2C%20CD%20Transparent%20Audio%5B6%5D.mp3', 'https://archive.org/download/chuyenkevebacho/Chuyenkevebacho_MP3%20Audio_192%20Kbps%2C%20CD%20Transparent%20Audio%5B7%5D.mp3', 'https://archive.org/download/chuyenkevebacho/Chuyenkevebacho_MP3%20Audio_192%20Kbps%2C%20CD%20Transparent%20Audio%5B8%5D.mp3', 'https://archive.org/download/chuyenkevebacho/Chuyenkevebacho_MP3%20Audio_192%20Kbps%2C%20CD%20Transparent%20Audio%5B9%5D.mp3', 'https://archive.org/download/chuyenkevebacho/Chuyenkevebacho_MP3%20Audio_192%20Kbps%2C%20CD%20Transparent%20Audio%5B10%5D.mp3']",,,,,500920087,493090
516fbda6,chuyen-tinh-qua-nhieu-kiep-luan-hoi,../data/text/pdf/chuyen-tinh-qua-nhieu-kiep-luan-hoi.pdf,../data/audio/raw/chuyen-tinh-qua-nhieu-kiep-luan-hoi,"{'id': 'e3ad1270', 'name': 'Lâm Thanh Toàn', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/lam-thanh-toan', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",4.1219,Brian L. Weiss,"['https://thuviensachpdf.com/chuyen-tinh-qua-nhieu-kiep-luan-hoi', 'thuviensach']",https://sachnoiviet.net/sach-noi/chuyen-tinh-qua-nhieu-kiep-luan-hoi,nan,https://cloud.thuviensachpdf.com/pdf/vi/chuyen-tinh-qua-nhieu-kiep-luan-hoi.pdf,"['https://archive.org/download/chuyen-tinh-1/chuyen-tinh-1.mp3', 'https://archive.org/download/chuyen-tinh-1/chuyen-tinh-2.mp3', 'https://archive.org/download/chuyen-tinh-1/chuyen-tinh-3.mp3', 'https://archive.org/download/chuyen-tinh-1/chuyen-tinh-4.mp3']",,,,,237436337,823227
9e39d15f,co-be-fadette,../data/text/pdf/co-be-fadette.pdf,../data/audio/raw/co-be-fadette,"{'id': '7aa34038', 'name': 'Thủy Tiên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thuy-tien', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",5.3083,George Sand,"['https://thuviensachpdf.com/co-be-fadette', 'thuviensach']",https://sachnoiviet.net/sach-noi/co-be-fadette,nan,https://cloud.thuviensachpdf.com/pdf/vi/co-be-fadette.pdf,"['https://archive.org/download/co-be-1/co-be-1.mp3', 'https://archive.org/download/co-be-1/co-be-2.mp3', 'https://archive.org/download/co-be-1/co-be-3.mp3', 'https://archive.org/download/co-be-1/co-be-4.mp3', 'https://archive.org/download/co-be-1/co-be-5.mp3']",,,,,305341744,692842
992d5051,co-gai-den-tu-hom-qua,../data/text/pdf/co-gai-den-tu-hom-qua.pdf,../data/audio/raw/co-gai-den-tu-hom-qua,"{'id': '0750fc4d', 'name': 'Bình Nguyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/binh-nguyen', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",2.9275,Nguyễn Nhật Ánh,"['https://thuviensachpdf.com/co-gai-den-tu-hom-qua', 'thuviensach']",https://sachnoiviet.net/sach-noi/co-gai-den-tu-hom-qua,nan,https://cloud.thuviensachpdf.com/pdf/vi/co-gai-den-tu-hom-qua.pdf,"['https://archive.org/download/co-gai-1_202111/co-gai-1.mp3', 'https://archive.org/download/co-gai-1_202111/co-gai-2.mp3', 'https://archive.org/download/co-gai-1_202111/co-gai-3.mp3']",,,,,168628555,463147
3bd91df1,co-gai-nam-ay-chung-ta-cung-theo-duoi,../data/text/pdf/co-gai-nam-ay-chung-ta-cung-theo-duoi.pdf,../data/audio/raw/co-gai-nam-ay-chung-ta-cung-theo-duoi,"{'id': '7ed4ddbb', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",7.5039,Cửu Bả Đao,"['https://thuviensachpdf.com/co-gai-nam-ay-chung-ta-cung-theo-duoi', 'thuviensach']",https://sachnoiviet.net/sach-noi/co-gai-nam-ay-chung-ta-cung-theo-duoi,nan,https://cloud.thuviensachpdf.com/pdf/vi/co-gai-nam-ay-chung-ta-cung-theo-duoi.pdf,"['https://archive.org/download/co-gai-nam-ay-chung-ta-cung-theo-duoi/1.mp3', 'https://archive.org/download/co-gai-nam-ay-chung-ta-cung-theo-duoi/2.mp3', 'https://archive.org/download/co-gai-nam-ay-chung-ta-cung-theo-duoi/3.mp3', 'https://archive.org/download/co-gai-nam-ay-chung-ta-cung-theo-duoi/4.mp3', 'https://archive.org/download/co-gai-nam-ay-chung-ta-cung-theo-duoi/5.mp3', 'https://archive.org/download/co-gai-nam-ay-chung-ta-cung-theo-duoi/6.mp3', 'https://archive.org/download/co-gai-nam-ay-chung-ta-cung-theo-duoi/7.mp3', 'https://archive.org/download/co-gai-nam-ay-chung-ta-cung-theo-duoi/8.mp3', 'https://archive.org/download/co-gai-nam-ay-chung-ta-cung-theo-duoi/9.mp3', 'https://archive.org/download/co-gai-nam-ay-chung-ta-cung-theo-duoi/10.mp3', 'https://archive.org/download/co-gai-nam-ay-chung-ta-cung-theo-duoi/11.mp3', 'https://archive.org/download/co-gai-nam-ay-chung-ta-cung-theo-duoi/12.mp3', 'https://archive.org/download/co-gai-nam-ay-chung-ta-cung-theo-duoi/13.mp3', 'https://archive.org/download/co-gai-nam-ay-chung-ta-cung-theo-duoi/14.mp3', 'https://archive.org/download/co-gai-nam-ay-chung-ta-cung-theo-duoi/15.mp3', 'https://archive.org/download/co-gai-nam-ay-chung-ta-cung-theo-duoi/16.mp3', 'https://archive.org/download/co-gai-nam-ay-chung-ta-cung-theo-duoi/17.mp3', 'https://archive.org/download/co-gai-nam-ay-chung-ta-cung-theo-duoi/18.mp3', 'https://archive.org/download/co-gai-nam-ay-chung-ta-cung-theo-duoi/19.mp3', 'https://archive.org/download/co-gai-nam-ay-chung-ta-cung-theo-duoi/20.mp3', 'https://archive.org/download/co-gai-nam-ay-chung-ta-cung-theo-duoi/21.mp3', 'https://archive.org/download/co-gai-nam-ay-chung-ta-cung-theo-duoi/22.mp3']",,,,,633524335,773658
a6932e98,co-gai-thu-ba,../data/text/pdf/co-gai-thu-ba.pdf,../data/audio/raw/co-gai-thu-ba,"{'id': '67656746', 'name': 'Ngọc Như', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ngoc-nhu', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",7.535,Agatha Christie,"['https://thuviensachpdf.com/co-gai-thu-ba', 'thuviensach']",https://sachnoiviet.net/sach-noi/co-gai-thu-ba,nan,https://cloud.thuviensachpdf.com/pdf/vi/co-gai-thu-ba.pdf,"['https://archive.org/download/co-gai-1_202202/co-gai-1.mp3', 'https://archive.org/download/co-gai-1_202202/co-gai-2.mp3', 'https://archive.org/download/co-gai-1_202202/co-gai-3.mp3', 'https://archive.org/download/co-gai-1_202202/co-gai-4.mp3']",,,,,434020514,873817
836cfd63,co-may-ban-hang-toi-uu,../data/text/pdf/co-may-ban-hang-toi-uu.pdf,../data/audio/raw/co-may-ban-hang-toi-uu,"{'id': 'e0fb9393', 'name': 'Trần Diệu Lan', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-dieu-lan', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",8.5058,Chet Holmes,"['https://thuviensachpdf.com/co-may-ban-hang-toi-uu', 'thuviensach']",https://sachnoiviet.net/sach-noi/co-may-ban-hang-toi-uu,nan,https://cloud.thuviensachpdf.com/pdf/vi/co-may-ban-hang-toi-uu.pdf,"['https://archive.org/download/sachnoi.vnCoMayBanHangToiUu/CoMayBanHangToiUu00.mp3', 'https://archive.org/download/sachnoi.vnCoMayBanHangToiUu/CoMayBanHangToiUu01.mp3', 'https://archive.org/download/sachnoi.vnCoMayBanHangToiUu/CoMayBanHangToiUu02.mp3', 'https://archive.org/download/sachnoi.vnCoMayBanHangToiUu/CoMayBanHangToiUu03.mp3', 'https://archive.org/download/sachnoi.vnCoMayBanHangToiUu/CoMayBanHangToiUu04.mp3', 'https://archive.org/download/sachnoi.vnCoMayBanHangToiUu/CoMayBanHangToiUu05.mp3', 'https://archive.org/download/sachnoi.vnCoMayBanHangToiUu/CoMayBanHangToiUu06.mp3', 'https://archive.org/download/sachnoi.vnCoMayBanHangToiUu/CoMayBanHangToiUu07A.mp3', 'https://archive.org/download/sachnoi.vnCoMayBanHangToiUu/CoMayBanHangToiUu07B.mp3', 'https://archive.org/download/sachnoi.vnCoMayBanHangToiUu/CoMayBanHangToiUu08.mp3', 'https://archive.org/download/sachnoi.vnCoMayBanHangToiUu/CoMayBanHangToiUu09.mp3', 'https://archive.org/download/sachnoi.vnCoMayBanHangToiUu/CoMayBanHangToiUu10.mp3', 'https://archive.org/download/sachnoi.vnCoMayBanHangToiUu/CoMayBanHangToiUu11.mp3', 'https://archive.org/download/sachnoi.vnCoMayBanHangToiUu/CoMayBanHangToiUu12.mp3']",,,,,254957659,1373969
5d250a8e,con-cho-nho-mang-gio-hoa-hong,../data/text/pdf/con-cho-nho-mang-gio-hoa-hong.pdf,../data/audio/raw/con-cho-nho-mang-gio-hoa-hong,"{'id': 'a98e05ec', 'name': 'Thanh Hảo', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thanh-hao', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",4.0369,Nguyễn Nhật Ánh,"['https://thuviensachpdf.com/con-cho-nho-mang-gio-hoa-hong', 'thuviensach']",https://sachnoiviet.net/sach-noi/con-cho-nho-mang-gio-hoa-hong,nan,https://cloud.thuviensachpdf.com/pdf/vi/con-cho-nho-mang-gio-hoa-hong.pdf,"['https://archive.org/download/con-cho-1/con-cho-1.mp3', 'https://archive.org/download/con-cho-1/con-cho-2.mp3', 'https://archive.org/download/con-cho-1/con-cho-3.mp3', 'https://archive.org/download/con-cho-1/con-cho-4.mp3']",,,,,232544543,545930
53e766f7,con-chut-gi-de-nho,../data/text/pdf/con-chut-gi-de-nho.pdf,../data/audio/raw/con-chut-gi-de-nho,"{'id': 'dd06bba0', 'name': 'Bình Nguyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/binh-nguyen', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",3.6567,Nguyễn Nhật Ánh,"['https://thuviensachpdf.com/con-chut-gi-de-nho', 'thuviensach']",https://sachnoiviet.net/sach-noi/con-chut-gi-de-nho,nan,https://cloud.thuviensachpdf.com/pdf/vi/con-chut-gi-de-nho.pdf,"['https://archive.org/download/con-chut-1/con-chut-1.mp3', 'https://archive.org/download/con-chut-1/con-chut-2.mp3', 'https://archive.org/download/con-chut-1/con-chut-3.mp3', 'https://archive.org/download/con-chut-1/con-chut-4.mp3']",,,,,210633034,1051138
d64ebe8a,con-duong-da-cam,../data/text/pdf/con-duong-da-cam.pdf,../data/audio/raw/con-duong-da-cam,"{'id': '0e6202e1', 'name': 'Xuân Hùng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/xuan-hung', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",7.5222,David Zierler,"['https://thuviensachpdf.com/con-duong-da-cam', 'thuviensach']",https://sachnoiviet.net/sach-noi/con-duong-da-cam,nan,https://cloud.thuviensachpdf.com/pdf/vi/con-duong-da-cam.pdf,"['https://archive.org/download/con-duong-da-cam-01/CON_DUONG_DA_CAM_01.mp3', 'https://archive.org/download/con-duong-da-cam.sna/CON_DUONG_DA_CAM_02.mp3', 'https://archive.org/download/con-duong-da-cam.sna/CON_DUONG_DA_CAM_03.mp3', 'https://archive.org/download/con-duong-da-cam.sna/CON_DUONG_DA_CAM_04.mp3', 'https://archive.org/download/con-duong-da-cam.sna/CON_DUONG_DA_CAM_05.mp3', 'https://archive.org/download/con-duong-da-cam.sna/CON_DUONG_DA_CAM_06.mp3', 'https://archive.org/download/con-duong-da-cam.sna/CON_DUONG_DA_CAM_07.mp3', 'https://archive.org/download/con-duong-da-cam.sna/CON_DUONG_DA_CAM_08.mp3', 'https://archive.org/download/con-duong-da-cam.sna/CON_DUONG_DA_CAM_09.mp3']",,,,,353044743,1711636
378c9b05,con-duong-giac-ngo,../data/text/pdf/con-duong-giac-ngo.pdf,../data/audio/raw/con-duong-giac-ngo,"[{'id': 'a17886b5', 'name': 'Huy Hồ', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/huy-ho', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}, {'id': 'f01d4561', 'name': 'Kiều Hạnh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/kieu-hanh', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}, {'id': '4bf4000b', 'name': 'Tuấn Anh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tuan-anh', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}]",6.0058,Thích Thông Phương,"['https://thuviensachpdf.com/con-duong-giac-ngo', 'thuviensach']",https://sachnoiviet.net/sach-noi/con-duong-giac-ngo,nan,https://cloud.thuviensachpdf.com/pdf/vi/con-duong-giac-ngo.pdf,"['https://archive.org/download/con-duong-03/con-duong-01.mp3', 'https://archive.org/download/con-duong-03/con-duong-02.mp3', 'https://archive.org/download/con-duong-03/con-duong-03.mp3', 'https://archive.org/download/con-duong-03/con-duong-04.mp3', 'https://archive.org/download/con-duong-03/con-duong-05.mp3', 'https://archive.org/download/con-duong-03/con-duong-06.mp3', 'https://archive.org/download/con-duong-03/con-duong-07.mp3', 'https://archive.org/download/con-duong-03/con-duong-08.mp3', 'https://archive.org/download/con-duong-03/con-duong-09.mp3', 'https://archive.org/download/con-duong-03/con-duong-10.mp3', 'https://archive.org/download/con-duong-03/con-duong-11.mp3', 'https://archive.org/download/con-duong-03/con-duong-12.mp3', 'https://archive.org/download/con-duong-03/con-duong-13.mp3', 'https://archive.org/download/con-duong-03/con-duong-14.mp3']",,,,,349540234,1255860
2abbd03b,con-hoang,../data/text/pdf/con-hoang.pdf,../data/audio/raw/con-hoang,"{'id': '46b3772a', 'name': 'Hồng Nhung', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hong-nhung', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",5.0556,Lê Hồng Nguyên,"['https://thuviensachpdf.com/con-hoang', 'thuviensach']",https://sachnoiviet.net/sach-noi/con-hoang,nan,https://cloud.thuviensachpdf.com/pdf/vi/con-hoang.pdf,"['https://archive.org/download/con-hoang/1.mp3', 'https://archive.org/download/con-hoang/2.mp3', 'https://archive.org/download/con-hoang/3.mp3', 'https://archive.org/download/con-hoang/4.mp3', 'https://archive.org/download/con-hoang/5.mp3', 'https://archive.org/download/con-hoang/6.mp3']",,,,,147846457,775577
8954d457,con-hui,../data/text/pdf/con-hui.pdf,../data/audio/raw/con-hui,"{'id': 'b7af66c6', 'name': 'Mai Anh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/mai-anh', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",8.8194,Mniszek- Helena,"['https://thuviensachpdf.com/con-hui', 'thuviensach']",https://sachnoiviet.net/sach-noi/con-hui,nan,https://cloud.thuviensachpdf.com/pdf/vi/con-hui.pdf,"['https://archive.org/download/con-hui/1.mp3', 'https://archive.org/download/con-hui/2.mp3', 'https://archive.org/download/con-hui/3.mp3', 'https://archive.org/download/con-hui/4.mp3', 'https://archive.org/download/con-hui/5.mp3', 'https://archive.org/download/con-hui/6.mp3', 'https://archive.org/download/con-hui/7.mp3', 'https://archive.org/download/con-hui/8.mp3', 'https://archive.org/download/con-hui/9.mp3', 'https://archive.org/download/con-hui/10.mp3', 'https://archive.org/download/con-hui/11.mp3', 'https://archive.org/download/con-hui/12.mp3', 'https://archive.org/download/con-hui/13.mp3', 'https://archive.org/download/con-hui/14.mp3', 'https://archive.org/download/con-hui/15.mp3', 'https://archive.org/download/con-hui/16.mp3', 'https://archive.org/download/con-hui/17.mp3', 'https://archive.org/download/con-hui/18.mp3', 'https://archive.org/download/con-hui/19.mp3', 'https://archive.org/download/con-hui/20.mp3', 'https://archive.org/download/con-hui/21.mp3', 'https://archive.org/download/con-hui/22.mp3', 'https://archive.org/download/con-hui/23.mp3', 'https://archive.org/download/con-hui/24.mp3', 'https://archive.org/download/con-hui/25.mp3', 'https://archive.org/download/con-hui/26.mp3', 'https://archive.org/download/con-hui/27.mp3', 'https://archive.org/download/con-hui/28.mp3']",,,,,267985841,1720817
512fb6b6,con-khong-ngoc-con-chi-thong-minh-theo-mot-cach-khac,../data/text/pdf/con-khong-ngoc-con-chi-thong-minh-theo-mot-cach-khac.pdf,../data/audio/raw/con-khong-ngoc-con-chi-thong-minh-theo-mot-cach-khac,"{'id': 'a2e024bf', 'name': 'Cậu Đây', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/cau-day', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",6.0828,Lư Tô Vỹ,"['https://thuviensachpdf.com/con-khong-ngoc-con-chi-thong-minh-theo-mot-cach-khac', 'thuviensach']",https://sachnoiviet.net/sach-noi/con-khong-ngoc-con-chi-thong-minh-theo-mot-cach-khac,nan,https://cloud.thuviensachpdf.com/pdf/vi/con-khong-ngoc-con-chi-thong-minh-theo-mot-cach-khac.pdf,"['https://archive.org/download/con-5/CON-1.m4a', 'https://archive.org/download/con-5/CON-2.m4a', 'https://archive.org/download/con-5/CON-3.m4a', 'https://archive.org/download/con-5/CON-4.m4a', 'https://archive.org/download/con-5/CON-5.m4a', 'https://archive.org/download/con-5/CON-6.m4a', 'https://archive.org/download/con-5/CON-7.m4a', 'https://archive.org/download/con-5/CON-8.m4a']",,,,,354164090,1090207
a1ea026e,con-nguoi-80-20,../data/text/pdf/con-nguoi-80-20.pdf,../data/audio/raw/con-nguoi-80-20,"{'id': 'e274b6d7', 'name': 'Nhã Trâm', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nha-tram', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",6.3372,Richard Koch,"['https://thuviensachpdf.com/con-nguoi-80-20', 'thuviensach']",https://sachnoiviet.net/sach-noi/con-nguoi-80-20,nan,https://cloud.thuviensachpdf.com/pdf/vi/con-nguoi-80-20.pdf,"['https://archive.org/download/con-nguoi-80-tren-20.sna/ConNguoi80Tren20Chuong01A.mp3', 'https://archive.org/download/con-nguoi-80-tren-20.sna/ConNguoi80Tren20Chuong01B.mp3', 'https://archive.org/download/con-nguoi-80-tren-20.sna/ConNguoi80Tren20Chuong02A.mp3', 'https://archive.org/download/con-nguoi-80-tren-20.sna/ConNguoi80Tren20Chuong02B.mp3', 'https://archive.org/download/con-nguoi-80-tren-20.sna/ConNguoi80Tren20Chuong02C.mp3', 'https://archive.org/download/con-nguoi-80-tren-20.sna/ConNguoi80Tren20Chuong02D.mp3', 'https://archive.org/download/con-nguoi-80-tren-20.sna/ConNguoi80Tren20Chuong02E.mp3', 'https://archive.org/download/con-nguoi-80-tren-20.sna/ConNguoi80Tren20Chuong02F.mp3', 'https://archive.org/download/con-nguoi-80-tren-20.sna/ConNguoi80Tren20Chuong02G.mp3', 'https://archive.org/download/con-nguoi-80-tren-20.sna/ConNguoi80Tren20Chuong02H_Het.mp3']",,,,,368746368,907513
9db41d05,cu-hich,../data/text/pdf/cu-hich.pdf,../data/audio/raw/cu-hich,"{'id': 'b51b0adf', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",4.3431,Richard H. Thaler,"['https://thuviensachpdf.com/cu-hich', 'thuviensach']",https://sachnoiviet.net/sach-noi/cu-hich,nan,https://cloud.thuviensachpdf.com/pdf/vi/cu-hich.pdf,"['https://archive.org/download/cu_hich/cu_hich_p1.mp3', 'https://archive.org/download/cu_hich/cu_hich_p2.mp3', 'https://archive.org/download/cu_hich/cu_hich_p3.mp3', 'https://archive.org/download/cu_hich/cu_hich_p4.mp3', 'https://archive.org/download/cu_hich/cu_hich_p5.mp3', 'https://archive.org/download/cu_hich/cu_hich_p6.mp3', 'https://archive.org/download/cu_hich/cu_hich_p7.mp3']",,,,,262329878,1658243
86324d2c,cu-xu-nhu-dan-ba-suy-nghi-nhu-dan-ong,../data/text/pdf/cu-xu-nhu-dan-ba-suy-nghi-nhu-dan-ong.pdf,../data/audio/raw/cu-xu-nhu-dan-ba-suy-nghi-nhu-dan-ong,"{'id': 'ccda2a62', 'name': 'Sách Nói Hay Mỗi Ngày', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/sach-noi-hay-moi-ngay', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",6.39,Steve Harvey,"['https://thuviensachpdf.com/cu-xu-nhu-dan-ba-suy-nghi-nhu-dan-ong', 'thuviensach']",https://sachnoiviet.net/sach-noi/cu-xu-nhu-dan-ba-suy-nghi-nhu-dan-ong,nan,https://cloud.thuviensachpdf.com/pdf/vi/cu-xu-nhu-dan-ba-suy-nghi-nhu-dan-ong.pdf,"['https://archive.org/download/cover_202005/C%C6%B0%20x%E1%BB%AD%20nh%C6%B0%20%C4%91%C3%A0n%20b%C3%A0%2C%20suy%20ngh%C4%A9%20nh%C6%B0%20%C4%91%C3%A0n%20%C3%B4ng%20-%20Steve%20harvey%20-%20ph%E1%BA%A7n%201_4%20%28ch%C6%B0%C6%A1ng%201-4%29%20AUDIOBOOK%20%28152kbit_Opus%29.mp3', 'https://archive.org/download/cover_202005/C%C6%B0%20x%E1%BB%AD%20nh%C6%B0%20%C4%91%C3%A0n%20b%C3%A0%2C%20suy%20ngh%C4%A9%20nh%C6%B0%20%C4%91%C3%A0n%20%C3%B4ng%20-%20Steve%20harvey%20-%20ph%E1%BA%A7n%202_4%20%28ch%C6%B0%C6%A1ng%205-8%29%20AUDIOBOOK%20%28128kbit_AAC%29.mp3', 'https://archive.org/download/cover_202005/C%C6%B0%20x%E1%BB%AD%20nh%C6%B0%20%C4%91%C3%A0n%20b%C3%A0%2C%20suy%20ngh%C4%A9%20nh%C6%B0%20%C4%91%C3%A0n%20%C3%B4ng%20-%20Steve%20harvey%20-%20ph%E1%BA%A7n%203_4%20%28ch%C6%B0%C6%A1ng%209-14%29%20AUDIOBOOK%20%28128kbit_AAC%29.mp3', 'https://archive.org/download/cover_202005/C%C6%B0%20x%E1%BB%AD%20nh%C6%B0%20%C4%91%C3%A0n%20b%C3%A0%2C%20suy%20ngh%C4%A9%20nh%C6%B0%20%C4%91%C3%A0n%20%C3%B4ng%20-%20Steve%20harvey%20-%20ph%E1%BA%A7n%204_4%20H%E1%BA%BET%20%28ch%C6%B0%C6%A1ng%2015-21%29%20AUDIOBOOK%20%28128kbit_AAC%29.mp3']",,,,,377997522,795356
08e2bc93,cucho-cau-be-hieu-thao,../data/text/pdf/cucho-cau-be-hieu-thao.pdf,../data/audio/raw/cucho-cau-be-hieu-thao,"{'id': 'f4529604', 'name': 'Trung Can', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/trung-can', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",2.0539,José Luis Olaizola,"['https://thuviensachpdf.com/cucho-cau-be-hieu-thao', 'thuviensach']",https://sachnoiviet.net/sach-noi/cucho-cau-be-hieu-thao,nan,https://cloud.thuviensachpdf.com/pdf/vi/cucho-cau-be-hieu-thao.pdf,"['https://archive.org/download/caucho_202206/caucho.mp3', 'https://archive.org/download/cucho-cau-be-hieu-thao.sna/CUCHO_CAU_BE_HIEU_THAO-02.mp3', 'https://archive.org/download/cucho-cau-be-hieu-thao.sna/CUCHO_CAU_BE_HIEU_THAO-03.mp3', 'https://archive.org/download/cucho-cau-be-hieu-thao.sna/CUCHO_CAU_BE_HIEU_THAO-04.mp3']",,,,,109268166,743534
003e018b,dac-nhan-tam,../data/text/pdf/dac-nhan-tam.pdf,../data/audio/raw/dac-nhan-tam,"{'id': '96a6b671', 'name': 'Đồng Linh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/dong-linh', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",7.7125,Nguyễn Hiến Lê,"['https://thuviensachpdf.com/dac-nhan-tam', 'thuviensach']",https://sachnoiviet.net/sach-noi/dac-nhan-tam,nan,https://cloud.thuviensachpdf.com/pdf/vi/dac-nhan-tam.pdf,"['https://archive.org/download/dac-nhan/dac-nhan.mp3', 'https://archive.org/download/dac-nhan-tam/2.mp3', 'https://archive.org/download/dac-nhan-tam/3.mp3', 'https://archive.org/download/dac-nhan-tam/4.mp3', 'https://archive.org/download/dac-nhan-tam/5.mp3', 'https://archive.org/download/dac-nhan-tam/6.mp3', 'https://archive.org/download/dac-nhan-tam/7.mp3', 'https://archive.org/download/dac-nhan-tam/8.mp3', 'https://archive.org/download/dac-nhan-tam/9.mp3', 'https://archive.org/download/dac-nhan-tam/10.mp3']",,,,,379240062,2728776
