id,name,text_path,audio_path,narrator,duration,author,text_url,audio_url,alignment_path,sample_rate,quality,word_count,num_sentences,audio_size,text_size,qualified
c7a4284d,hon-đao-ca-heo-xanh,,,"{'id': '48ee5608', 'name': 'Tường Vy', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tuong-vy', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.1056,Scott O Dell,https://thuviensachpdf.com/hon-dao-ca-heo-xanh,https://sachnoiviet.net/sach-noi/hon-dao-ca-heo-xanh,,,,,,,,
cc297ddf,truoc-ngay-em-đen,,,"{'id': '3d762da5', 'name': 'Minh Hiền', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/minh-hien', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",12.0483,Jojo Moyes,https://thuviensachpdf.com/truoc-ngay-em-den,https://sachnoiviet.net/sach-noi/truoc-ngay-em-den,,,,,,,,
5225e35a,toi-la-điem-tua-cua-chinh-minh,,,"{'id': '7461ed52', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.0756,Gabrielle Bernstein,https://thuviensachpdf.com/toi-la-diem-tua-cua-chinh-minh,https://sachnoiviet.net/sach-noi/toi-la-diem-tua-cua-chinh-minh,,,,,,,,
3ea7983d,tu-ngay-mai-hay-lam-nguoi-hanh-phuc,,,"{'id': 'daaf7ad4', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.9567,Toái Toái,https://thuviensachpdf.com/tu-ngay-mai-hay-lam-nguoi-hanh-phuc,https://sachnoiviet.net/sach-noi/tu-ngay-mai-hay-lam-nguoi-hanh-phuc,,,,,,,,
c2d56cbf,đong-tien-len-ngoi,,,"{'id': '015a9725', 'name': 'Lê Yến', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-yen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",11.1672,Niall Ferguson,https://thuviensachpdf.com/dong-tien-len-ngoi,https://sachnoiviet.net/sach-noi/dong-tien-len-ngoi,,,,,,,,
69507680,cac-trieu-đai-viet-nam,,,"{'id': '416d3932', 'name': 'Huỳnh Kim Phụng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/huynh-kim-phung', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",10.6994,Quỳnh Cư,https://thuviensachpdf.com/cac-trieu-dai-viet-nam,https://sachnoiviet.net/sach-noi/cac-trieu-dai-viet-nam,,,,,,,,
95647d47,gian,,,"{'id': '7333ded4', 'name': 'Kim Phụng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/kim-phung', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.6483,Thích Nhất Hạnh,https://thuviensachpdf.com/gian,https://sachnoiviet.net/sach-noi/gian,,,,,,,,
42a08ad8,tu-đai-quyen-luc,,,"{'id': 'b0580609', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",7.1725,Scott Galloway,https://thuviensachpdf.com/tu-dai-quyen-luc,https://sachnoiviet.net/sach-noi/tu-dai-quyen-luc,,,,,,,,
f250c7f4,1001-buc-thu-viet-cho-tuong-lai,,,"{'id': '81e274d8', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.2672,Nhiều Tác Giả,https://thuviensachpdf.com/1001-buc-thu-viet-cho-tuong-lai,https://sachnoiviet.net/sach-noi/1001-buc-thu-viet-cho-tuong-lai,,,,,,,,
d4171734,khong-tu,,,"{'id': '261a3cfd', 'name': 'Hoàng Hiệp', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hoang-hiep', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",7.3811,Nguyễn Hiến Lê,https://thuviensachpdf.com/khong-tu,https://sachnoiviet.net/sach-noi/khong-tu,,,,,,,,
1eb34be0,trai-hoa-vang,,,"{'id': 'b5d13533', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.1269,Nguyễn Nhật Ánh,https://thuviensachpdf.com/trai-hoa-vang,https://sachnoiviet.net/sach-noi/trai-hoa-vang,,,,,,,,
f44f69d1,co-hoc-tinh-hoa,,,"{'id': '21fd9297', 'name': 'Hồng Hà', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hong-ha', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",10.4158,Ôn Như,https://thuviensachpdf.com/co-hoc-tinh-hoa,https://sachnoiviet.net/sach-noi/co-hoc-tinh-hoa,,,,,,,,
aac13164,tam-buong-bo-đoi-binh-an,,,"{'id': '7f051840', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.9569,Natori Hougen,https://thuviensachpdf.com/tam-buong-bo-doi-binh-an,https://sachnoiviet.net/sach-noi/tam-buong-bo-doi-binh-an,,,,,,,,
2403a515,xu-so-cua-nhung-nguoi-ngap,,,"{'id': '7c204a1c', 'name': 'Bá Trung', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ba-trung', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.4233,Azit Nexin,https://thuviensachpdf.com/xu-so-cua-nhung-nguoi-ngap,https://sachnoiviet.net/sach-noi/xu-so-cua-nhung-nguoi-ngap,,,,,,,,
be758f56,danh-nhan-cach-mang-viet-nam,,,"{'id': 'ae8ac415', 'name': 'Nguyễn Thị Xuân', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nguye%cc%83n-thi%cc%a3-xuan', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.6361,Lê Minh Quốc,https://thuviensachpdf.com/danh-nhan-cach-mang-viet-nam,https://sachnoiviet.net/sach-noi/danh-nhan-cach-mang-viet-nam,,,,,,,,
a4c27ab9,hau-van-rat-đat-xin-đung-lang-phi,,,"{'id': '4a1dd189', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.4328,Mèo Mavarick,https://thuviensachpdf.com/hau-van-rat-dat-xin-dung-lang-phi,https://sachnoiviet.net/sach-noi/hau-van-rat-dat-xin-dung-lang-phi,,,,,,,,
f5d658bd,nhung-nguoi-giam-ho,,,"{'id': 'f239c187', 'name': 'Vũ Trụ Nguyên Thủy', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/vu-tru-nguyen-thuy', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.5733,Dolores Cannon,https://thuviensachpdf.com/nhung-nguoi-giam-ho,https://sachnoiviet.net/sach-noi/nhung-nguoi-giam-ho,,,,,,,,
7037d85a,ky-an-chim-de-giun,,,"{'id': '58e04d21', 'name': 'Trí Tuệ Nhân Tạo', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tri-tue-nhan-tao', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",8.4011,Alan Bradley,https://thuviensachpdf.com/ky-an-chim-de-giun,https://sachnoiviet.net/sach-noi/ky-an-chim-de-giun,,,,,,,,
ccd7de97,nguoi-đuc-day-con-hoc-cac-quy-tac,,,"{'id': '8c6e52d0', 'name': 'Lê Yến', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-yen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.1989,Annette Kast-Zahn,https://thuviensachpdf.com/nguoi-duc-day-con-hoc-cac-quy-tac,https://sachnoiviet.net/sach-noi/nguoi-duc-day-con-hoc-cac-quy-tac,,,,,,,,
4b27cac0,loi-to-cao-lang-tham,,,"{'id': '0a8c1d12', 'name': 'Matean', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/matean', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",16.0233,Tần Minh,https://thuviensachpdf.com/loi-to-cao-lang-tham,https://sachnoiviet.net/sach-noi/loi-to-cao-lang-tham,,,,,,,,
647c4ff9,khuon-mat-nguoi-khac,,,"{'id': '1b606f17', 'name': 'Bá Trung', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ba-trung', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.1361,Kobo Abe,https://thuviensachpdf.com/khuon-mat-nguoi-khac,https://sachnoiviet.net/sach-noi/khuon-mat-nguoi-khac,,,,,,,,
6dbb8305,đung-hoang-tuong-ve-bien-lon,,,"{'id': '5c8f0550', 'name': 'Thùy Châu', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thuy-chau', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.0392,Alan Phan,https://thuviensachpdf.com/dung-hoang-tuong-ve-bien-lon,https://sachnoiviet.net/sach-noi/dung-hoang-tuong-ve-bien-lon,,,,,,,,
2fcc90a2,suc-manh-cua-su-khich-le,,,"[{'id': '22aba9f0', 'name': 'Ái Hòa', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ai-hoa', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': 'ba9b7948', 'name': 'Công Danh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/cong-danh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",2.7033,Ken Blanchard,https://thuviensachpdf.com/suc-manh-cua-su-khich-le,https://sachnoiviet.net/sach-noi/suc-manh-cua-su-khich-le,,,,,,,,
69806fab,thu-toi,,,"{'id': '833a191e', 'name': 'Bookaholic', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/bookaholic', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.7556,Minato Kanae,https://thuviensachpdf.com/thu-toi,https://sachnoiviet.net/sach-noi/thu-toi,,,,,,,,
efe2f75d,giao-tiep-bang-trai-tim,,,"[{'id': '87d49f1e', 'name': 'Huy Hồ', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/huy-ho', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '91f097d1', 'name': 'Kiều Hạnh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/kieu-hanh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': 'c867c91a', 'name': 'Trần Vũ', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-vu', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",3.1744,Thích Thánh Nghiêm,https://thuviensachpdf.com/giao-tiep-bang-trai-tim,https://sachnoiviet.net/sach-noi/giao-tiep-bang-trai-tim,,,,,,,,
f7971739,noi-đau-cua-đom-đom,,,"{'id': 'a5768cb5', 'name': 'Huỳnh Bi', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/huynh-bi', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",20.5533,Quỷ Cổ Nữ,https://thuviensachpdf.com/noi-dau-cua-dom-dom,https://sachnoiviet.net/sach-noi/noi-dau-cua-dom-dom,,,,,,,,
dc93bbec,hai-tuong-hat-boi,,,"{'id': 'e57fc60a', 'name': 'Thủy Tiên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thuy-tien', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.4211,Vũ Đức Sao Biển,https://thuviensachpdf.com/hai-tuong-hat-boi,https://sachnoiviet.net/sach-noi/hai-tuong-hat-boi,,,,,,,,
5c1eba20,khi-loi-thuoc-ve-nhung-vi-sao,,,"{'id': '39354006', 'name': 'Ngọc Hân', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ngoc-han', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",11.9839,Jonh Green,https://thuviensachpdf.com/khi-loi-thuoc-ve-nhung-vi-sao,https://sachnoiviet.net/sach-noi/khi-loi-thuoc-ve-nhung-vi-sao,,,,,,,,
7f432901,suc-manh-cua-viec-đat-cau-hoi-đung,,,"{'id': '28ab0275', 'name': 'Nguyễn Phước Hải', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nguyen-phuoc-hai', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.6611,Mihiro Matsuda,https://thuviensachpdf.com/suc-manh-cua-viec-dat-cau-hoi-dung,https://sachnoiviet.net/sach-noi/suc-manh-cua-viec-dat-cau-hoi-dung,,,,,,,,
60874000,thuc-tai--ke-toi-đo-vi-đai-nhat,,,"{'id': '39fa99d6', 'name': 'Tuệ Tâm', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tue-tam', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.7222,Osho,https://thuviensachpdf.com/thuc-tai-ke-toi-do-vi-dai-nhat,https://sachnoiviet.net/sach-noi/thuc-tai-ke-toi-do-vi-dai-nhat,,,,,,,,
db0cb4c2,đoi-ban-ban-khong-song-ai-song-ho,,,"{'id': 'ae3be8d4', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.3692,Watanabe Kuzuko,https://thuviensachpdf.com/doi-ban-ban-khong-song-ai-song-ho,https://sachnoiviet.net/sach-noi/doi-ban-ban-khong-song-ai-song-ho,,,,,,,,
8e2037d6,bong-bong-len-troi,,,"{'id': '2a860c5f', 'name': 'Nguyễn Nguyễn', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nguyen-nguyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.68,Nguyễn Nhật Ánh,https://thuviensachpdf.com/bong-bong-len-troi,https://sachnoiviet.net/sach-noi/bong-bong-len-troi,,,,,,,,
e53b5a48,dam-hanh-phuc,,,"{'id': 'b119a84f', 'name': 'Việt Cường', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/viet-cuong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.6386,Kishimi Ichiro,https://thuviensachpdf.com/dam-hanh-phuc,https://sachnoiviet.net/sach-noi/dam-hanh-phuc,,,,,,,,
84773b26,lo-mat,,,"{'id': '8ece9963', 'name': 'Lê Duyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-duyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",7.0244,Sidney Sheldon,https://thuviensachpdf.com/lo-mat,https://sachnoiviet.net/sach-noi/lo-mat,,,,,,,,
540a6009,co-be-fadette,,,"{'id': '316a513f', 'name': 'Thủy Tiên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thuy-tien', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.3083,George Sand,https://thuviensachpdf.com/co-be-fadette,https://sachnoiviet.net/sach-noi/co-be-fadette,,,,,,,,
70aeb459,noi-nao-co-y-chi-noi-đo-co-con-đuong,,,"{'id': '754ff0df', 'name': 'Ái Hòa', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ai-hoa', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.3989,Cynthia Kersey,https://thuviensachpdf.com/noi-nao-co-y-chi-noi-do-co-con-duong,https://sachnoiviet.net/sach-noi/noi-nao-co-y-chi-noi-do-co-con-duong,,,,,,,,
78ab2406,ong-ngoai,,,"{'id': '82163be8', 'name': 'Nguyễn Kim Mai Thư', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nguyen-kim-mai-thu', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.0614,Nguyễn Ngọc Tư,https://thuviensachpdf.com/ong-ngoai,https://sachnoiviet.net/sach-noi/ong-ngoai,,,,,,,,
3df9130b,ban-co-mot-thu-moi-chua-đoc,,,"{'id': 'bba4408e', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.2161,Trương Hạo Thần,https://thuviensachpdf.com/ban-co-mot-thu-moi-chua-doc,https://sachnoiviet.net/sach-noi/ban-co-mot-thu-moi-chua-doc,,,,,,,,
4d53b5a7,đung-lam-viec-cham-chi-hay-lam-viec-thong-minh,,,"{'id': 'b190f469', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",8.1786,Tony Schwartz,https://thuviensachpdf.com/dung-lam-viec-cham-chi-hay-lam-viec-thong-minh,https://sachnoiviet.net/sach-noi/dung-lam-viec-cham-chi-hay-lam-viec-thong-minh,,,,,,,,
ef3a2986,hoang-tu-be,,,"{'id': 'a9c7b323', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.8433,Antoine De Saint Exupéry,https://thuviensachpdf.com/hoang-tu-be,https://sachnoiviet.net/sach-noi/hoang-tu-be,,,,,,,,
0069375d,nguyen-du,,,"{'id': 'c269effe', 'name': 'Ngọc Hân', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ngoc-han', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",14.3583,Nguyễn Thế Quang,https://thuviensachpdf.com/nguyen-du,https://sachnoiviet.net/sach-noi/nguyen-du,,,,,,,,
00858028,bo-me-khong-nen-noi-gi-voi-con-cai,,,"{'id': 'f5bbf05e', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.0875,Trương Kiến Lệ,https://thuviensachpdf.com/bo-me-khong-nen-noi-gi-voi-con-cai,https://sachnoiviet.net/sach-noi/bo-me-khong-nen-noi-gi-voi-con-cai,,,,,,,,
754f2794,bai-hoc-vo-gia-tu-nhung-đieu-binh-di,,,"{'id': '8cec76d6', 'name': 'Tường Vi', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tuong-vi', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.365,G Francis Xavier. Ph D,https://thuviensachpdf.com/bai-hoc-vo-gia-tu-nhung-dieu-binh-di,https://sachnoiviet.net/sach-noi/bai-hoc-vo-gia-tu-nhung-dieu-binh-di,,,,,,,,
aad192e8,đi-ra-tu-bong-toi,,,"{'id': 'c79e5881', 'name': 'Ngọc Hiếu', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ngoc-hieu', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",12.2431,Dave Pelzer,https://thuviensachpdf.com/di-ra-tu-bong-toi,https://sachnoiviet.net/sach-noi/di-ra-tu-bong-toi,,,,,,,,
27468973,tro-ve-tu-xu-tuyet,,,"{'id': '93a6d376', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.6225,Nguyên Phong,https://thuviensachpdf.com/tro-ve-tu-xu-tuyet,https://sachnoiviet.net/sach-noi/tro-ve-tu-xu-tuyet,,,,,,,,
87258d04,nhung-tam-long-cao-ca,,,"{'id': '6aa4996e', 'name': 'Kim Ngọc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/kim-ngoc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",11.1792,Edmondo De Amicis,https://thuviensachpdf.com/nhung-tam-long-cao-ca,https://sachnoiviet.net/sach-noi/nhung-tam-long-cao-ca,,,,,,,,
58945407,bay-buoc-toi-mua-he,,,"{'id': '9513cc90', 'name': 'Nguyễn Ngọc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nguyen-ngoc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.0731,Nguyễn Nhật Ánh,https://thuviensachpdf.com/bay-buoc-toi-mua-he,https://sachnoiviet.net/sach-noi/bay-buoc-toi-mua-he,,,,,,,,
35c48cc5,ke-trom-mo,,,"{'id': '1d2c1990', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",12.8364,Phù Sinh,https://thuviensachpdf.com/ke-trom-mo,https://sachnoiviet.net/sach-noi/ke-trom-mo,,,,,,,,
85835616,thoi-xa-vang,,,"{'id': '821fe80b', 'name': 'Trung Nghị', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/trung-nghi', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",10.0836,Lê Lựu,https://thuviensachpdf.com/thoi-xa-vang,https://sachnoiviet.net/sach-noi/thoi-xa-vang,,,,,,,,
5b7db595,noi-nhieu-khong-bang-noi-đung,,,"{'id': '8d695452', 'name': 'Lemon Media', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/lemon-media', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.7633,Khuyết Danh,https://thuviensachpdf.com/noi-nhieu-khong-bang-noi-dung,https://sachnoiviet.net/sach-noi/noi-nhieu-khong-bang-noi-dung,,,,,,,,
73a73e35,100-y-tuong-ban-hang-hay-nhat-moi-thoi-đai,,,"{'id': 'c09c73c8', 'name': 'Bà Già Đọc Sách', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ba-gia-doc-sach', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.1975,Ken Langdon,https://thuviensachpdf.com/100-y-tuong-ban-hang-hay-nhat-moi-thoi-dai,https://sachnoiviet.net/sach-noi/100-y-tuong-ban-hang-hay-nhat-moi-thoi-dai,,,,,,,,
4adcbdf7,đem-toi-va-anh-sang,,,"[{'id': 'f8192df8', 'name': 'Ái Hòa', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ai-hoa', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '9cba5954', 'name': 'Phú Lập', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/phu-lap', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",9.7892,Torey Hayden,https://thuviensachpdf.com/dem-toi-va-anh-sang,https://sachnoiviet.net/sach-noi/dem-toi-va-anh-sang,,,,,,,,
5721e0d8,thanh-cong-khong-con-la-bi-mat,,,"{'id': '1bcc13ef', 'name': 'Phạm Ngọc Đông', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/pham-ngoc-dong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.8678,Noah St. John,https://thuviensachpdf.com/thanh-cong-khong-con-la-bi-mat,https://sachnoiviet.net/sach-noi/thanh-cong-khong-con-la-bi-mat,,,,,,,,
4269c943,nghi-lon-đe-thanh-cong,,,"{'id': '32ddb151', 'name': 'Hiền Lương', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hien-luong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.7389,Donald Trump,https://thuviensachpdf.com/nghi-lon-de-thanh-cong,https://sachnoiviet.net/sach-noi/nghi-lon-de-thanh-cong,,,,,,,,
48d90dc9,cong-chua-quy-tinh,,,"{'id': '518784ae', 'name': 'MC Rin', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/mc-rin', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",12.2206,Tắc Mộ,https://thuviensachpdf.com/cong-chua-quy-tinh,https://sachnoiviet.net/sach-noi/cong-chua-quy-tinh,,,,,,,,
93cbdcc0,truyen-thuyet-ve-bo-tat-quan-the-am,,,"{'id': '5136551d', 'name': 'Giang Ngọc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/giang-ngoc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",9.4114,Nguyễn Minh Tiến,https://thuviensachpdf.com/truyen-thuyet-ve-bo-tat-quan-the-am,https://sachnoiviet.net/sach-noi/truyen-thuyet-ve-bo-tat-quan-the-am,,,,,,,,
